community_id,filename,building_ratio,is_building_likely
847030,847030_00.jpg,0.0,0
847030,847030_01.jpg,0.0,0
847030,847030_02.jpg,0.0,0
847126,847126_00.jpg,0.0,0
847126,847126_01.jpg,0.15447624362244897,1
847126,847126_02.jpg,0.04553970025510204,0
310611,310611_00.jpg,0.28226642219387754,1
310611,310611_01.jpg,0.0,0
310611,310611_02.jpg,0.0,0
847182,847182_00.jpg,0.056361607142857144,0
847182,847182_01.jpg,0.0,0
847182,847182_02.jpg,0.0,0
1265280,1265280_00.jpg,0.024713010204081634,0
1265280,1265280_01.jpg,0.1190609056122449,1
1265280,1265280_02.jpg,0.08563855229591837,1
1266939,1266939_00.jpg,0.0,0
1266939,1266939_01.jpg,0.17438616071428573,1
1266939,1266939_02.jpg,0.0,0
1266934,1266934_00.jpg,0.0603874362244898,0
1266934,1266934_01.jpg,0.07368064413265306,0
1266934,1266934_02.jpg,0.004823022959183673,0
1266846,1266846_00.jpg,0.020348373724489797,0
1266846,1266846_01.jpg,0.07162786989795919,0
1266846,1266846_02.jpg,0.06405452806122448,0
1266975,1266975_00.jpg,0.0,0
1266975,1266975_01.jpg,0.08693399234693877,1
1266975,1266975_02.jpg,0.0,0
1267470,1267470_00.jpg,0.16420200892857142,1
1267470,1267470_01.jpg,0.18431122448979592,1
1267470,1267470_02.jpg,0.19401705994897958,1
1269731,1269731_00.jpg,0.07846380739795919,0
1269731,1269731_01.jpg,0.09634088010204081,1
1269731,1269731_02.jpg,0.0768295599489796,0
1272571,1272571_00.jpg,0.30482700892857145,1
1272570,1272570_00.jpg,0.30482700892857145,1
1280529,1280529_00.jpg,0.10608657525510204,1
1280529,1280529_01.jpg,0.0,0
1280529,1280529_02.jpg,0.08428332270408163,1
1281349,1281349_00.jpg,0.30482700892857145,1
1282211,1282211_00.jpg,0.08944515306122448,1
1282211,1282211_01.jpg,0.10983338647959184,1
1282211,1282211_02.jpg,0.0045639349489795915,0
1282212,1282212_00.jpg,0.07957987882653061,0
1282212,1282212_01.jpg,0.11664939413265306,1
1282212,1282212_02.jpg,0.029356664540816327,0
1283894,1283894_00.jpg,0.16814811862244897,1
1283894,1283894_01.jpg,0.0,0
1283894,1283894_02.jpg,0.1643016581632653,1
1284557,1284557_00.jpg,0.053411989795918366,0
1284557,1284557_01.jpg,0.0,0
1284557,1284557_02.jpg,0.0928531568877551,1
1284559,1284559_00.jpg,0.06493144132653061,0
1284559,1284559_01.jpg,0.03404017857142857,0
1284559,1284559_02.jpg,0.061643016581632654,0
1284560,1284560_00.jpg,0.0,0
1284560,1284560_01.jpg,0.0,0
1284560,1284560_02.jpg,0.056521045918367346,0
1282196,1282196_00.jpg,0.06568877551020408,0
1282197,1282197_00.jpg,0.15051020408163265,1
1282197,1282197_01.jpg,0.0,0
1282197,1282197_02.jpg,0.0,0
1283888,1283888_00.jpg,0.06329719387755102,0
1283888,1283888_01.jpg,0.15750558035714285,1
1283888,1283888_02.jpg,0.15021125637755103,1
1284534,1284534_00.jpg,0.30482700892857145,1
1285033,1285033_00.jpg,0.14604591836734693,1
1285033,1285033_01.jpg,0.0721859056122449,0
1285033,1285033_02.jpg,0.09418845663265306,1
1288378,1288378_00.jpg,0.30482700892857145,1
1289259,1289259_00.jpg,0.007971938775510204,0
1289259,1289259_01.jpg,0.0,0
1289259,1289259_02.jpg,0.0006178252551020409,0
1289261,1289261_00.jpg,0.30482700892857145,1
1290775,1290775_00.jpg,0.04276945153061224,0
1290775,1290775_01.jpg,0.03419961734693878,0
1290775,1290775_02.jpg,0.18251753826530612,1
1290749,1290749_00.jpg,0.30482700892857145,1
1290766,1290766_00.jpg,0.04270966198979592,0
1290766,1290766_01.jpg,0.17167570153061223,1
1290766,1290766_02.jpg,0.07669005102040816,0
1293581,1293581_00.jpg,0.30482700892857145,1
1297438,1297438_00.jpg,0.30482700892857145,1
1305176,1305176_00.jpg,0.30482700892857145,1
1305064,1305064_00.jpg,0.30482700892857145,1
1308129,1308129_00.jpg,0.12075494260204081,1
1308129,1308129_01.jpg,0.035853794642857144,0
1308129,1308129_02.jpg,0.06600765306122448,0
1308128,1308128_00.jpg,0.30482700892857145,1
1309870,1309870_00.jpg,0.0,0
1309870,1309870_01.jpg,0.07969945790816327,0
1309870,1309870_02.jpg,0.19423628826530612,1
1311253,1311253_00.jpg,0.30482700892857145,1
1313147,1313147_00.jpg,0.30482700892857145,1
1315275,1315275_00.jpg,0.047951211734693876,0
1315275,1315275_01.jpg,0.0009167729591836735,0
1315275,1315275_02.jpg,0.0077128507653061226,0
1317564,1317564_00.jpg,0.06879783163265306,0
1373537,1373537_00.jpg,0.04954559948979592,0
1373537,1373537_01.jpg,0.0,0
1373537,1373537_02.jpg,0.0690170599489796,0
1377558,1377558_00.jpg,0.30482700892857145,1
988161,988161_00.jpg,0.0,0
988161,988161_01.jpg,0.03256536989795918,0
988161,988161_02.jpg,0.0,0
988241,988241_00.jpg,0.048349808673469385,0
988241,988241_01.jpg,0.0,0
988241,988241_02.jpg,0.19630899234693877,1
988229,988229_00.jpg,0.0,0
988229,988229_01.jpg,0.0,0
988229,988229_02.jpg,0.0,0
988212,988212_00.jpg,0.0,0
988212,988212_01.jpg,0.1659558354591837,1
988212,988212_02.jpg,0.09131855867346939,1
988206,988206_00.jpg,0.06812021683673469,0
988206,988206_01.jpg,0.1471221301020408,1
988206,988206_02.jpg,0.07698899872448979,0
1000674,1000674_00.jpg,0.04041772959183673,0
1000674,1000674_01.jpg,0.10782047193877552,1
1000674,1000674_02.jpg,0.006397480867346939,0
1000676,1000676_00.jpg,0.22177933673469388,1
1000676,1000676_01.jpg,0.16517857142857142,1
1000676,1000676_02.jpg,0.10867745535714286,1
1000704,1000704_00.jpg,0.06056680484693878,0
1000704,1000704_01.jpg,0.0389030612244898,0
1000704,1000704_02.jpg,0.0,0
1000737,1000737_00.jpg,0.034498565051020405,0
1000737,1000737_01.jpg,0.22853555484693877,1
1000737,1000737_02.jpg,0.2246691645408163,1
1000706,1000706_00.jpg,0.30482700892857145,1
1000650,1000650_00.jpg,0.0,0
1000650,1000650_01.jpg,0.021205357142857144,0
1000650,1000650_02.jpg,0.05961017219387755,0
1001522,1001522_00.jpg,0.14150191326530612,1
1001522,1001522_01.jpg,0.0,0
1001522,1001522_02.jpg,0.2066326530612245,1
1001523,1001523_00.jpg,0.0,0
1001523,1001523_01.jpg,0.04300860969387755,0
1001523,1001523_02.jpg,0.0957828443877551,1
1018331,1018331_00.jpg,0.30482700892857145,1
1051212,1051212_00.jpg,0.06008848852040816,0
1051212,1051212_01.jpg,0.06267936862244898,0
1051212,1051212_02.jpg,0.11260363520408163,1
1051214,1051214_00.jpg,0.30482700892857145,1
1050871,1050871_00.jpg,0.30482700892857145,1
1050872,1050872_00.jpg,0.026745854591836735,0
1050872,1050872_01.jpg,0.006118463010204082,0
1050872,1050872_02.jpg,0.05422911352040816,0
1050873,1050873_00.jpg,0.05020328443877551,0
1050873,1050873_01.jpg,0.08484135841836735,1
1050873,1050873_02.jpg,0.03637197066326531,0
1050874,1050874_00.jpg,0.30482700892857145,1
1305072,1305072_00.jpg,0.2578922193877551,1
1305072,1305072_01.jpg,0.06112484056122449,0
1305072,1305072_02.jpg,0.006417410714285714,0
1308136,1308136_00.jpg,0.00412547831632653,0
1308136,1308136_01.jpg,0.031529017857142856,0
1308136,1308136_02.jpg,0.091796875,1
1313148,1313148_00.jpg,0.09825414540816327,1
1313148,1313148_01.jpg,0.15947863520408162,1
1313148,1313148_02.jpg,0.13181600765306123,1
1315277,1315277_00.jpg,0.0,0
1315277,1315277_01.jpg,0.09697863520408163,1
1315277,1315277_02.jpg,0.0,0
1317248,1317248_00.jpg,0.0401985012755102,0
1317248,1317248_01.jpg,0.05102040816326531,0
1317248,1317248_02.jpg,0.0333625637755102,0
1317247,1317247_00.jpg,0.0,0
1317247,1317247_01.jpg,0.0,0
1317247,1317247_02.jpg,0.0,0
1319141,1319141_00.jpg,0.04705436862244898,0
1319141,1319141_01.jpg,0.08842873086734694,1
1319141,1319141_02.jpg,0.0033482142857142855,0
1372750,1372750_00.jpg,0.1321747448979592,1
1372750,1372750_01.jpg,0.17219387755102042,1
1372750,1372750_02.jpg,0.21554129464285715,1
1376432,1376432_00.jpg,0.30482700892857145,1
1381750,1381750_00.jpg,0.024972098214285716,0
1381750,1381750_01.jpg,0.0480110012755102,0
1381750,1381750_02.jpg,0.05161830357142857,0
1382539,1382539_00.jpg,0.15782445790816327,1
1382539,1382539_01.jpg,0.09803491709183673,1
1382539,1382539_02.jpg,0.048150510204081634,0
1384204,1384204_00.jpg,0.04819036989795918,0
1384204,1384204_01.jpg,0.18500876913265307,1
1384204,1384204_02.jpg,0.039919483418367346,0
1388695,1388695_00.jpg,0.038783482142857144,0
1388695,1388695_01.jpg,0.05213647959183673,0
1388695,1388695_02.jpg,0.07774633290816327,0
1389983,1389983_00.jpg,0.050701530612244895,0
1389983,1389983_01.jpg,0.0,0
1389983,1389983_02.jpg,0.06690449617346939,0
1389978,1389978_00.jpg,0.02991470025510204,0
1389978,1389978_01.jpg,0.01953125,0
1389978,1389978_02.jpg,0.1280094068877551,1
1393311,1393311_00.jpg,0.11583227040816327,1
1393311,1393311_01.jpg,0.04936623086734694,0
1393311,1393311_02.jpg,0.0,0
1387158,1387158_00.jpg,0.189453125,1
1387158,1387158_01.jpg,0.06126434948979592,0
1387158,1387158_02.jpg,0.08061623086734694,1
1389980,1389980_00.jpg,0.013532366071428572,0
1389980,1389980_01.jpg,0.0017139668367346938,0
1389980,1389980_02.jpg,0.15471540178571427,1
1392379,1392379_00.jpg,0.2548828125,1
1392379,1392379_01.jpg,0.46340880102040816,1
1392379,1392379_02.jpg,0.0,0
1397242,1397242_00.jpg,0.0,0
1397242,1397242_01.jpg,0.0,0
1397242,1397242_02.jpg,0.000817123724489796,0
1398929,1398929_00.jpg,0.14530851403061223,1
1398929,1398929_01.jpg,0.20262675382653061,1
1398929,1398929_02.jpg,0.049884406887755105,0
1407540,1407540_00.jpg,0.4985849808673469,1
1407540,1407540_01.jpg,0.34361049107142855,1
1407540,1407540_02.jpg,0.32138871173469385,1
1414944,1414944_00.jpg,0.07264429209183673,0
1414944,1414944_01.jpg,0.05560427295918367,0
1414944,1414944_02.jpg,0.16890545280612246,1
1416205,1416205_00.jpg,0.30482700892857145,1
1419239,1419239_00.jpg,0.30482700892857145,1
1424781,1424781_00.jpg,0.0,0
1424781,1424781_01.jpg,0.017996651785714284,0
1424781,1424781_02.jpg,0.0,0
1429735,1429735_00.jpg,0.150390625,1
1429735,1429735_01.jpg,0.03529575892857143,0
1429735,1429735_02.jpg,0.029356664540816327,0
1431687,1431687_00.jpg,0.30482700892857145,1
1431025,1431025_00.jpg,0.30482700892857145,1
1440420,1440420_00.jpg,0.3973812181122449,1
1440420,1440420_01.jpg,0.28126992984693877,1
1440420,1440420_02.jpg,0.2098812181122449,1
1445740,1445740_00.jpg,0.13612085459183673,1
1445740,1445740_01.jpg,0.0,0
1445740,1445740_02.jpg,0.24631297831632654,1
1449466,1449466_00.jpg,0.30482700892857145,1
1466493,1466493_00.jpg,0.30482700892857145,1
1467958,1467958_00.jpg,0.19286112882653061,1
1467958,1467958_01.jpg,0.10654496173469388,1
1467958,1467958_02.jpg,0.16091358418367346,1
1474648,1474648_00.jpg,0.30482700892857145,1
1474653,1474653_00.jpg,0.30482700892857145,1
1476985,1476985_00.jpg,0.30482700892857145,1
1478592,1478592_00.jpg,0.30482700892857145,1
1478947,1478947_00.jpg,0.21701610331632654,1
1478947,1478947_01.jpg,0.1026187818877551,1
1478947,1478947_02.jpg,0.006397480867346939,0
1480521,1480521_00.jpg,0.30482700892857145,1
1236335,1236335_00.jpg,0.30482700892857145,1
1236342,1236342_00.jpg,0.35152264030612246,1
1236342,1236342_01.jpg,0.48204320790816324,1
1236342,1236342_02.jpg,0.22464923469387754,1
1236511,1236511_00.jpg,0.13895089285714285,1
1236511,1236511_01.jpg,0.13147720025510204,1
1236511,1236511_02.jpg,0.09390943877551021,1
1236565,1236565_00.jpg,0.11617107780612244,1
1236565,1236565_01.jpg,0.13179607780612246,1
1236565,1236565_02.jpg,0.46715561224489793,1
1236584,1236584_00.jpg,0.17334980867346939,1
1236584,1236584_01.jpg,0.3198142538265306,1
1236584,1236584_02.jpg,0.0,0
1236617,1236617_00.jpg,0.38277264030612246,1
1236617,1236617_01.jpg,0.28553491709183676,1
1236617,1236617_02.jpg,0.3044483418367347,1
1239651,1239651_00.jpg,0.12189094387755102,1
1239651,1239651_01.jpg,0.1372967155612245,1
1239651,1239651_02.jpg,0.09661989795918367,1
1245641,1245641_00.jpg,0.40634964923469385,1
1245641,1245641_01.jpg,0.3207310267857143,1
1245641,1245641_02.jpg,0.19698660714285715,1
1245696,1245696_00.jpg,0.0,0
1245696,1245696_01.jpg,0.0,0
1245696,1245696_02.jpg,0.03772720025510204,0
1258454,1258454_00.jpg,0.30482700892857145,1
1258453,1258453_00.jpg,0.34412866709183676,1
1258453,1258453_01.jpg,0.308414381377551,1
1258453,1258453_02.jpg,0.2866709183673469,1
1260981,1260981_00.jpg,0.30482700892857145,1
1265282,1265282_00.jpg,0.0,0
1265282,1265282_01.jpg,0.021922831632653062,0
1265282,1265282_02.jpg,0.00510204081632653,0
1266276,1266276_00.jpg,0.30482700892857145,1
1267475,1267475_00.jpg,0.01620296556122449,0
1267475,1267475_01.jpg,0.0009167729591836735,0
1267475,1267475_02.jpg,0.005660076530612245,0
1271689,1271689_00.jpg,0.24443957270408162,1
1271689,1271689_01.jpg,0.1734893176020408,1
1271689,1271689_02.jpg,0.18602519132653061,1
1275993,1275993_00.jpg,0.11561304209183673,1
1282222,1282222_00.jpg,0.0751155931122449,0
1282222,1282222_01.jpg,0.08205117984693877,1
1282222,1282222_02.jpg,0.18309550382653061,1
1284575,1284575_00.jpg,0.30482700892857145,1
1409775,1409775_00.jpg,0.008808992346938776,0
1409775,1409775_01.jpg,0.12818877551020408,1
1409775,1409775_02.jpg,0.05755739795918367,0
1416187,1416187_00.jpg,0.12356505102040816,1
1416187,1416187_01.jpg,0.06214126275510204,0
1416187,1416187_02.jpg,0.0,0
1421431,1421431_00.jpg,0.026506696428571428,0
1421431,1421431_01.jpg,0.11908083545918367,1
1421431,1421431_02.jpg,0.1769172512755102,1
1422767,1422767_00.jpg,0.10451211734693877,1
1422767,1422767_01.jpg,0.0,0
1422767,1422767_02.jpg,0.0,0
1422766,1422766_00.jpg,0.13805404974489796,1
1422766,1422766_01.jpg,0.03266501913265306,0
1422766,1422766_02.jpg,0.00031887755102040814,0
1426061,1426061_00.jpg,0.0,0
1426061,1426061_01.jpg,0.15778459821428573,1
1426061,1426061_02.jpg,0.011579241071428572,0
1427771,1427771_00.jpg,0.06895727040816327,0
1427771,1427771_01.jpg,0.032525510204081634,0
1427771,1427771_02.jpg,0.025151466836734693,0
1427770,1427770_00.jpg,0.15278220663265307,1
1427770,1427770_01.jpg,0.0498046875,0
1427770,1427770_02.jpg,0.04005899234693878,0
1432131,1432131_00.jpg,0.30482700892857145,1
1432966,1432966_00.jpg,0.30482700892857145,1
1436731,1436731_00.jpg,0.30482700892857145,1
1438599,1438599_00.jpg,0.18178013392857142,1
1438599,1438599_01.jpg,0.1318359375,1
1438599,1438599_02.jpg,0.09829400510204081,1
1439323,1439323_00.jpg,0.0999282525510204,1
1439323,1439323_01.jpg,0.03619260204081633,0
1439323,1439323_02.jpg,0.0,0
1445405,1445405_00.jpg,0.30482700892857145,1
1445744,1445744_00.jpg,0.30482700892857145,1
1449456,1449456_00.jpg,0.30482700892857145,1
1498154,1498154_00.jpg,0.10706313775510204,1
1498154,1498154_01.jpg,0.0,0
1498154,1498154_02.jpg,0.0,0
1499288,1499288_00.jpg,0.03762755102040816,0
1499288,1499288_01.jpg,0.017857142857142856,0
1499288,1499288_02.jpg,0.0,0
1499301,1499301_00.jpg,0.30482700892857145,1
1499307,1499307_00.jpg,0.30482700892857145,1
1499308,1499308_00.jpg,0.23260124362244897,1
1499308,1499308_01.jpg,0.11884167729591837,1
1499308,1499308_02.jpg,0.0320671237244898,0
1499306,1499306_00.jpg,0.43650350765306123,1
1499306,1499306_01.jpg,0.1839923469387755,1
1499306,1499306_02.jpg,0.00785235969387755,0
1499309,1499309_00.jpg,0.11288265306122448,1
1499309,1499309_01.jpg,0.05815529336734694,0
1499309,1499309_02.jpg,0.0,0
1500267,1500267_00.jpg,0.30482700892857145,1
1500268,1500268_00.jpg,0.30482700892857145,1
1500275,1500275_00.jpg,0.1446109693877551,1
1500275,1500275_01.jpg,0.1142578125,1
1500275,1500275_02.jpg,0.0,0
1500276,1500276_00.jpg,0.30482700892857145,1
1500253,1500253_00.jpg,0.07386001275510204,0
1500253,1500253_01.jpg,0.11507493622448979,1
1500253,1500253_02.jpg,0.033860809948979595,0
1500257,1500257_00.jpg,0.25193319515306123,1
1500257,1500257_01.jpg,0.07449776785714286,0
1500257,1500257_02.jpg,0.05307318239795918,0
1500258,1500258_00.jpg,0.30482700892857145,1
1500256,1500256_00.jpg,0.30482700892857145,1
1500259,1500259_00.jpg,0.1376953125,1
1500259,1500259_01.jpg,0.16350446428571427,1
1500259,1500259_02.jpg,0.01584422831632653,0
1500265,1500265_00.jpg,0.30482700892857145,1
1500266,1500266_00.jpg,0.08376514668367346,1
1500266,1500266_01.jpg,0.032306281887755105,0
1500266,1500266_02.jpg,0.016761001275510203,0
1500264,1500264_00.jpg,0.30482700892857145,1
1502811,1502811_00.jpg,0.30482700892857145,1
1504101,1504101_00.jpg,0.30482700892857145,1
1291557,1291557_00.jpg,0.30482700892857145,1
1291556,1291556_00.jpg,0.30482700892857145,1
1294037,1294037_00.jpg,0.30482700892857145,1
1298652,1298652_00.jpg,0.30482700892857145,1
1305629,1305629_00.jpg,0.30482700892857145,1
1308139,1308139_00.jpg,0.15680803571428573,1
1308139,1308139_01.jpg,0.2696109693877551,1
1308139,1308139_02.jpg,0.14172114158163265,1
1311848,1311848_00.jpg,0.30482700892857145,1
1366353,1366353_00.jpg,0.001175860969387755,0
1383103,1383103_00.jpg,0.035435267857142856,0
1383103,1383103_01.jpg,0.030612244897959183,0
1383103,1383103_02.jpg,0.04115513392857143,0
1396461,1396461_00.jpg,0.30482700892857145,1
1409774,1409774_00.jpg,0.30482700892857145,1
1410834,1410834_00.jpg,0.30482700892857145,1
1436438,1436438_00.jpg,0.30482700892857145,1
1438592,1438592_00.jpg,0.30482700892857145,1
1439479,1439479_00.jpg,0.30482700892857145,1
1439320,1439320_00.jpg,0.30482700892857145,1
1440325,1440325_00.jpg,0.0,0
1440325,1440325_01.jpg,0.0568000637755102,0
1440325,1440325_02.jpg,0.0234375,0
1440421,1440421_00.jpg,0.30482700892857145,1
1441912,1441912_00.jpg,0.30482700892857145,1
1446476,1446476_00.jpg,0.0,0
1446476,1446476_01.jpg,0.12067522321428571,1
1446476,1446476_02.jpg,0.0794204400510204,0
212911,212911_00.jpg,0.023377710459183673,0
212911,212911_01.jpg,0.06427375637755102,0
212911,212911_02.jpg,0.024932238520408163,0
847560,847560_00.jpg,0.15892059948979592,1
847560,847560_01.jpg,0.06604751275510204,0
847560,847560_02.jpg,0.177734375,1
212914,212914_00.jpg,0.09550382653061225,1
212914,212914_01.jpg,0.21303013392857142,1
212914,212914_02.jpg,0.0,0
213075,213075_00.jpg,0.31700414540816324,1
213075,213075_01.jpg,0.21014030612244897,1
213075,213075_02.jpg,0.09420838647959184,1
846137,846137_00.jpg,0.02752311862244898,0
846137,846137_01.jpg,0.02574936224489796,0
846137,846137_02.jpg,0.035036670918367346,0
846130,846130_00.jpg,0.0,0
846130,846130_01.jpg,0.09313217474489796,1
846130,846130_02.jpg,0.0,0
847424,847424_00.jpg,0.10712292729591837,1
847424,847424_01.jpg,0.20392219387755103,1
847424,847424_02.jpg,0.2478874362244898,1
659758,659758_00.jpg,0.1962093431122449,1
659758,659758_01.jpg,0.22893415178571427,1
659758,659758_02.jpg,0.10469148596938775,1
847608,847608_00.jpg,0.01905293367346939,0
847608,847608_01.jpg,0.06034757653061224,0
847608,847608_02.jpg,0.18502869897959184,1
847681,847681_00.jpg,0.0020926339285714285,0
847681,847681_01.jpg,0.06088568239795918,0
847681,847681_02.jpg,0.0,0
846868,846868_00.jpg,0.11268335459183673,1
846868,846868_01.jpg,0.17827248086734693,1
846868,846868_02.jpg,0.03372130102040816,0
846994,846994_00.jpg,0.005161830357142857,0
846994,846994_01.jpg,0.0,0
846994,846994_02.jpg,0.017717633928571428,0
846752,846752_00.jpg,0.050283003826530615,0
846752,846752_01.jpg,0.2900988520408163,1
846752,846752_02.jpg,0.0969985650510204,1
846738,846738_00.jpg,0.21560108418367346,1
846738,846738_01.jpg,0.14174107142857142,1
846738,846738_02.jpg,0.14044563137755103,1
846230,846230_00.jpg,0.0,0
846230,846230_01.jpg,0.011021205357142858,0
846230,846230_02.jpg,0.07061144770408163,0
245968,245968_00.jpg,0.0,0
245968,245968_01.jpg,0.0615234375,0
245968,245968_02.jpg,0.0,0
232838,232838_00.jpg,0.01287468112244898,0
232838,232838_01.jpg,0.07499601403061225,0
232838,232838_02.jpg,0.059271364795918366,0
1449461,1449461_00.jpg,0.30482700892857145,1
1467254,1467254_00.jpg,0.12290736607142858,1
1467254,1467254_01.jpg,0.10963408801020408,1
1467254,1467254_02.jpg,0.0,0
1469231,1469231_00.jpg,0.30482700892857145,1
1470093,1470093_00.jpg,0.2706672512755102,1
1470093,1470093_01.jpg,0.02188297193877551,0
1470093,1470093_02.jpg,0.027004942602040817,0
1483116,1483116_00.jpg,0.11272321428571429,1
1483116,1483116_01.jpg,0.0,0
1483116,1483116_02.jpg,0.0,0
1486050,1486050_00.jpg,0.30482700892857145,1
1491392,1491392_00.jpg,0.30482700892857145,1
1492842,1492842_00.jpg,0.30482700892857145,1
1493565,1493565_00.jpg,0.30482700892857145,1
1497781,1497781_00.jpg,0.30482700892857145,1
1498166,1498166_00.jpg,0.06947544642857142,0
1498166,1498166_01.jpg,0.21448501275510204,1
1498166,1498166_02.jpg,0.0,0
1498025,1498025_00.jpg,0.30482700892857145,1
1499295,1499295_00.jpg,0.28770727040816324,1
1499295,1499295_01.jpg,0.1954719387755102,1
1499295,1499295_02.jpg,0.10987324617346939,1
1499735,1499735_00.jpg,0.30482700892857145,1
1501512,1501512_00.jpg,0.30482700892857145,1
1501767,1501767_00.jpg,0.30482700892857145,1
1501764,1501764_00.jpg,0.30482700892857145,1
1501765,1501765_00.jpg,0.016661352040816327,0
1501765,1501765_01.jpg,0.09456712372448979,1
1501765,1501765_02.jpg,0.09456712372448979,1
1501771,1501771_00.jpg,0.30482700892857145,1
1501772,1501772_00.jpg,0.40507413903061223,1
1501772,1501772_01.jpg,0.35556839923469385,1
1501772,1501772_02.jpg,0.07563376913265306,0
1501756,1501756_00.jpg,0.30482700892857145,1
1501758,1501758_00.jpg,0.30482700892857145,1
1501759,1501759_00.jpg,0.07583306760204081,0
1501759,1501759_01.jpg,0.0,0
1501759,1501759_02.jpg,0.002232142857142857,0
1501762,1501762_00.jpg,0.3106066645408163,1
1501762,1501762_01.jpg,0.2074298469387755,1
1501762,1501762_02.jpg,0.0,0
1502918,1502918_00.jpg,0.30482700892857145,1
1434267,1434267_00.jpg,0.30482700892857145,1
1502743,1502743_00.jpg,0.30482700892857145,1
1469578,1469578_00.jpg,0.30482700892857145,1
1471338,1471338_00.jpg,0.30482700892857145,1
1473480,1473480_00.jpg,0.031329719387755105,0
1473480,1473480_01.jpg,0.11834343112244898,1
1473480,1473480_02.jpg,0.12928491709183673,1
1474771,1474771_00.jpg,0.12069515306122448,1
1474771,1474771_01.jpg,0.04193239795918367,0
1474771,1474771_02.jpg,0.015625,0
1475983,1475983_00.jpg,0.30482700892857145,1
1475982,1475982_00.jpg,0.0,0
1475982,1475982_01.jpg,0.020667251275510203,0
1475982,1475982_02.jpg,0.034099968112244895,0
1475985,1475985_00.jpg,0.08896683673469388,1
1475985,1475985_01.jpg,0.11246412627551021,1
1475985,1475985_02.jpg,0.12067522321428571,1
1475984,1475984_00.jpg,0.30482700892857145,1
1478245,1478245_00.jpg,0.30482700892857145,1
1478843,1478843_00.jpg,0.30482700892857145,1
1479362,1479362_00.jpg,0.30482700892857145,1
1482170,1482170_00.jpg,0.30482700892857145,1
1482171,1482171_00.jpg,0.30482700892857145,1
1484958,1484958_00.jpg,0.30482700892857145,1
1489254,1489254_00.jpg,0.30482700892857145,1
846799,846799_00.jpg,0.30482700892857145,1
846867,846867_00.jpg,0.2688137755102041,1
846867,846867_01.jpg,0.13311144770408162,1
846867,846867_02.jpg,0.21773357780612246,1
847320,847320_00.jpg,0.39309630102040816,1
847320,847320_01.jpg,0.0,0
847320,847320_02.jpg,0.0,0
847479,847479_00.jpg,0.30448820153061223,1
847479,847479_01.jpg,0.08522002551020408,1
847479,847479_02.jpg,0.1696827168367347,1
913578,913578_00.jpg,0.30482700892857145,1
913577,913577_00.jpg,0.30482700892857145,1
1000653,1000653_00.jpg,0.035455197704081634,0
1000653,1000653_01.jpg,0.026426977040816327,0
1000653,1000653_02.jpg,0.0,0
1004137,1004137_00.jpg,0.1283282844387755,1
1004137,1004137_01.jpg,0.3469786352040816,1
1004137,1004137_02.jpg,0.050083705357142856,0
1030068,1030068_00.jpg,7.971938775510203e-05,0
1030068,1030068_01.jpg,0.06536989795918367,0
1030068,1030068_02.jpg,0.054607780612244895,0
1052320,1052320_00.jpg,0.08185188137755102,1
1052320,1052320_01.jpg,0.12794961734693877,1
1052320,1052320_02.jpg,0.0,0
1058671,1058671_00.jpg,0.30482700892857145,1
1086600,1086600_00.jpg,0.30482700892857145,1
1126810,1126810_00.jpg,0.018753985969387755,0
1126810,1126810_01.jpg,0.012037627551020409,0
1126810,1126810_02.jpg,0.0,0
1160549,1160549_00.jpg,0.30482700892857145,1
1175660,1175660_00.jpg,0.30482700892857145,1
1178685,1178685_00.jpg,0.30482700892857145,1
1236356,1236356_00.jpg,0.0014548788265306123,0
1236356,1236356_01.jpg,0.06030771683673469,0
1236356,1236356_02.jpg,0.0017338966836734694,0
1236579,1236579_00.jpg,0.30482700892857145,1
1240420,1240420_00.jpg,0.30482700892857145,1
1266981,1266981_00.jpg,0.08149314413265306,1
1266981,1266981_01.jpg,0.019232302295918366,0
1266981,1266981_02.jpg,0.022341358418367346,0
1275987,1275987_00.jpg,0.008151307397959183,0
1275987,1275987_01.jpg,0.08739237882653061,1
1275987,1275987_02.jpg,0.009267378826530613,0
1285034,1285034_00.jpg,0.09532445790816327,1
1285034,1285034_01.jpg,0.03256536989795918,0
1285034,1285034_02.jpg,0.0,0
1285035,1285035_00.jpg,0.0009964923469387755,0
1285035,1285035_01.jpg,0.061403858418367346,0
1285035,1285035_02.jpg,0.0,0
1289262,1289262_00.jpg,0.30482700892857145,1
1290777,1290777_00.jpg,0.0,0
1290777,1290777_01.jpg,0.12260841836734694,1
1290777,1290777_02.jpg,0.15636957908163265,1
230973,230973_00.jpg,0.10748166454081633,1
230973,230973_01.jpg,0.011977838010204082,0
230973,230973_02.jpg,0.0,0
412856,412856_00.jpg,0.0107421875,0
412856,412856_01.jpg,0.1369579081632653,1
412856,412856_02.jpg,0.023557079081632654,0
847450,847450_00.jpg,0.14708227040816327,1
847450,847450_01.jpg,0.023377710459183673,0
847450,847450_02.jpg,0.11282286352040816,1
244193,244193_00.jpg,0.06255978954081633,0
244193,244193_01.jpg,0.02995455994897959,0
244193,244193_02.jpg,0.0,0
847480,847480_00.jpg,0.25370695153061223,1
847480,847480_01.jpg,0.029934630102040817,0
847480,847480_02.jpg,0.007294323979591837,0
846244,846244_00.jpg,0.01992984693877551,0
846244,846244_01.jpg,0.025589923469387755,0
