community_id,filename,efficientnet_quality
1422767,1422767_03.jpg,87132.984375
1422766,1422766_00.jpg,26602.740234375
1422766,1422766_01.jpg,119300.4765625
1422766,1422766_02.jpg,9356.8583984375
1422766,1422766_03.jpg,1213.8243408203125
1426061,1426061_00.jpg,-324.0697021484375
1426061,1426061_01.jpg,-2881.65087890625
1426061,1426061_02.jpg,4331.42578125
1426061,1426061_03.jpg,3524.234619140625
1427771,1427771_00.jpg,71979.671875
1427771,1427771_01.jpg,2376.07666015625
1427771,1427771_02.jpg,71504.859375
1427771,1427771_03.jpg,32744.962890625
1427770,1427770_00.jpg,50539.62109375
1427770,1427770_01.jpg,42947.1640625
1427770,1427770_02.jpg,854.1011962890625
1427770,1427770_03.jpg,1161.488525390625
1432131,1432131_00.jpg,9192.29296875
1432966,1432966_00.jpg,9192.29296875
1436731,1436731_00.jpg,9192.29296875
1438599,1438599_00.jpg,115904.5546875
1438599,1438599_01.jpg,985.4627685546875
1438599,1438599_02.jpg,69866.78125
1438599,1438599_03.jpg,201620.375
1439323,1439323_00.jpg,168441.90625
1439323,1439323_01.jpg,128296.140625
1439323,1439323_02.jpg,133231.546875
1439323,1439323_03.jpg,14878.4619140625
1445405,1445405_00.jpg,9192.29296875
1445744,1445744_00.jpg,9192.29296875
1449456,1449456_00.jpg,9192.29296875
1498154,1498154_00.jpg,84349.6796875
1498154,1498154_01.jpg,3247.40673828125
1498154,1498154_02.jpg,2534.2724609375
1498154,1498154_03.jpg,1639.6500244140625
1499288,1499288_00.jpg,180.6170654296875
1499288,1499288_01.jpg,1098.322021484375
1499288,1499288_02.jpg,119229.4609375
1499288,1499288_03.jpg,171229.65625
1499301,1499301_00.jpg,9192.29296875
1499307,1499307_00.jpg,9192.29296875
1499308,1499308_00.jpg,109555.7421875
1499308,1499308_01.jpg,19546.705078125
1499308,1499308_02.jpg,14310.404296875
1499308,1499308_03.jpg,30583.970703125
1499306,1499306_00.jpg,3176.511962890625
1499306,1499306_01.jpg,121439.21875
1499306,1499306_02.jpg,2816.671875
1499306,1499306_03.jpg,26.22852897644043
1499309,1499309_00.jpg,8666.6611328125
1499309,1499309_01.jpg,8543.6865234375
1499309,1499309_02.jpg,322.5928039550781
1499309,1499309_03.jpg,2792.185546875
1500267,1500267_00.jpg,9192.29296875
1500268,1500268_00.jpg,9192.29296875
1500275,1500275_00.jpg,31724.537109375
1500275,1500275_01.jpg,1009.6583862304688
1500275,1500275_02.jpg,3450.978271484375
1500275,1500275_03.jpg,3009.039794921875
1500276,1500276_00.jpg,9192.29296875
1500253,1500253_00.jpg,2653.671142578125
1500253,1500253_01.jpg,859.1744995117188
1500253,1500253_02.jpg,118762.4921875
1500253,1500253_03.jpg,6281.88525390625
1500257,1500257_00.jpg,44733.35546875
1500257,1500257_01.jpg,171917.609375
1500257,1500257_02.jpg,37898.21875
1500257,1500257_03.jpg,58120.22265625
1500258,1500258_00.jpg,9192.29296875
1500256,1500256_00.jpg,9192.29296875
1500259,1500259_00.jpg,15436.6123046875
1500259,1500259_01.jpg,40193.52734375
1500259,1500259_02.jpg,3934.372802734375
1500259,1500259_03.jpg,203405.078125
1500265,1500265_00.jpg,9192.29296875
1500266,1500266_00.jpg,13733.2412109375
1500266,1500266_01.jpg,-722.2720947265625
1500266,1500266_02.jpg,985.2470703125
1500266,1500266_03.jpg,367.2520446777344
1500264,1500264_00.jpg,9192.29296875
1502811,1502811_00.jpg,9192.29296875
1504101,1504101_00.jpg,9192.29296875
1291557,1291557_00.jpg,9192.29296875
1291556,1291556_00.jpg,9192.29296875
1294037,1294037_00.jpg,9192.29296875
1298652,1298652_00.jpg,9192.29296875
1305629,1305629_00.jpg,9192.29296875
1308139,1308139_00.jpg,130303.8515625
1308139,1308139_01.jpg,13695.03125
1308139,1308139_02.jpg,71799.7421875
1308139,1308139_03.jpg,82928.203125
1311848,1311848_00.jpg,9192.29296875
1366353,1366353_00.jpg,76931.0078125
1383103,1383103_00.jpg,113657.8046875
1383103,1383103_01.jpg,2059.067138671875
1383103,1383103_02.jpg,137006.546875
1383103,1383103_03.jpg,314.8372802734375
1396461,1396461_00.jpg,9192.29296875
1409774,1409774_00.jpg,9192.29296875
1410834,1410834_00.jpg,9192.29296875
1436438,1436438_00.jpg,9192.29296875
1438592,1438592_00.jpg,9192.29296875
1439479,1439479_00.jpg,9192.29296875
1439320,1439320_00.jpg,9192.29296875
1440325,1440325_00.jpg,217.50201416015625
1440325,1440325_01.jpg,71.13289642333984
1440325,1440325_02.jpg,1301.4029541015625
1440325,1440325_03.jpg,6197.60986328125
1440421,1440421_00.jpg,9192.29296875
1441912,1441912_00.jpg,9192.29296875
1446476,1446476_00.jpg,70489.3046875
1446476,1446476_01.jpg,18275.181640625
1446476,1446476_02.jpg,859.0478515625
1446476,1446476_03.jpg,444.93212890625
212911,212911_00.jpg,-3243.746337890625
212911,212911_01.jpg,1053.6907958984375
212911,212911_02.jpg,35128.515625
212911,212911_03.jpg,15786.3212890625
847560,847560_00.jpg,82059.0859375
847560,847560_01.jpg,226.13018798828125
847560,847560_02.jpg,22477.82421875
847560,847560_03.jpg,539.247314453125
212914,212914_00.jpg,76215.828125
212914,212914_01.jpg,37192.75390625
212914,212914_02.jpg,-92.90950012207031
212914,212914_03.jpg,2020.637451171875
213075,213075_00.jpg,1821.8499755859375
213075,213075_01.jpg,46373.24609375
213075,213075_02.jpg,29294.697265625
213075,213075_03.jpg,88980.96875
846137,846137_00.jpg,273.4554138183594
846137,846137_01.jpg,-0.2132677584886551
846137,846137_02.jpg,184661.6875
846137,846137_03.jpg,1417.267822265625
846130,846130_00.jpg,5435.65869140625
846130,846130_01.jpg,18483.234375
846130,846130_02.jpg,-60.789180755615234
846130,846130_03.jpg,9415.8740234375
847424,847424_00.jpg,7238.033203125
847424,847424_01.jpg,162852.5625
847424,847424_02.jpg,17416.478515625
847424,847424_03.jpg,6537.63134765625
659758,659758_00.jpg,8738.7978515625
659758,659758_01.jpg,3381.048828125
659758,659758_02.jpg,65025.97265625
659758,659758_03.jpg,-297.9646911621094
847608,847608_00.jpg,1553.76708984375
847608,847608_01.jpg,1094.8779296875
847608,847608_02.jpg,81732.5703125
847608,847608_03.jpg,104930.3671875
847681,847681_00.jpg,133.8868865966797
847681,847681_01.jpg,-199.02731323242188
847681,847681_02.jpg,981.9733276367188
847681,847681_03.jpg,2073.926513671875
846868,846868_00.jpg,-3462.407958984375
846868,846868_01.jpg,34562.87109375
846868,846868_02.jpg,2974.32470703125
846868,846868_03.jpg,48779.49609375
846994,846994_00.jpg,0.8317952752113342
846994,846994_01.jpg,159991.40625
846994,846994_02.jpg,57.55488204956055
846994,846994_03.jpg,1529.3553466796875
846752,846752_00.jpg,56279.5859375
846752,846752_01.jpg,9083.3974609375
846752,846752_02.jpg,-3033.083740234375
846752,846752_03.jpg,4727.06298828125
846738,846738_00.jpg,166669.5625
846738,846738_01.jpg,106970.0546875
846738,846738_02.jpg,37532.8828125
846738,846738_03.jpg,132584.1875
846230,846230_00.jpg,-859.0400390625
846230,846230_01.jpg,-2438.315673828125
846230,846230_02.jpg,151852.65625
846230,846230_03.jpg,142722.40625
245968,245968_00.jpg,14291.970703125
245968,245968_01.jpg,7352.76318359375
245968,245968_02.jpg,-2258.537353515625
245968,245968_03.jpg,-4174.375
232838,232838_00.jpg,1339.6409912109375
232838,232838_01.jpg,47987.65625
232838,232838_02.jpg,345.59686279296875
232838,232838_03.jpg,1744.2926025390625
1449461,1449461_00.jpg,9192.29296875
1467254,1467254_00.jpg,42646.55859375
1467254,1467254_01.jpg,741.695068359375
1467254,1467254_02.jpg,1409.9840087890625
1467254,1467254_03.jpg,220.33929443359375
1469231,1469231_00.jpg,9192.29296875
1470093,1470093_00.jpg,1414.8040771484375
1470093,1470093_01.jpg,1256.7030029296875
1470093,1470093_02.jpg,355.3583679199219
1470093,1470093_03.jpg,31776.748046875
1483116,1483116_00.jpg,55507.69921875
1483116,1483116_01.jpg,-1153.3258056640625
1483116,1483116_02.jpg,13422.3583984375
1483116,1483116_03.jpg,4068.498046875
1486050,1486050_00.jpg,9192.29296875
1491392,1491392_00.jpg,9192.29296875
1492842,1492842_00.jpg,9192.29296875
1493565,1493565_00.jpg,9192.29296875
1497781,1497781_00.jpg,9192.29296875
1498166,1498166_00.jpg,9978.7021484375
1498166,1498166_01.jpg,32045.794921875
1498166,1498166_02.jpg,1654.6312255859375
1498166,1498166_03.jpg,1193.0985107421875
1498025,1498025_00.jpg,9192.29296875
1499295,1499295_00.jpg,2644.431884765625
1499295,1499295_01.jpg,17971.416015625
1499295,1499295_02.jpg,444.4895935058594
1499295,1499295_03.jpg,46921.5234375
1499735,1499735_00.jpg,9192.29296875
1501512,1501512_00.jpg,9192.29296875
1501767,1501767_00.jpg,9192.29296875
1501764,1501764_00.jpg,9192.29296875
1501765,1501765_00.jpg,435.46343994140625
1501765,1501765_01.jpg,20370.236328125
1501765,1501765_02.jpg,20370.236328125
1501765,1501765_03.jpg,11045.8701171875
1501771,1501771_00.jpg,9192.29296875
1501772,1501772_00.jpg,81402.1796875
1501772,1501772_01.jpg,10094.125
1501772,1501772_02.jpg,23981.228515625
1501772,1501772_03.jpg,86831.6171875
1501756,1501756_00.jpg,9192.29296875
1501758,1501758_00.jpg,9192.29296875
1501759,1501759_00.jpg,10176.6552734375
1501759,1501759_01.jpg,55365.203125
1501759,1501759_02.jpg,-2169.7685546875
1501759,1501759_03.jpg,40702.57421875
1501762,1501762_00.jpg,40929.54296875
1501762,1501762_01.jpg,493.01953125
1501762,1501762_02.jpg,408.3856201171875
1501762,1501762_03.jpg,888.4923706054688
1502918,1502918_00.jpg,9192.29296875
1434267,1434267_00.jpg,9192.29296875
1502743,1502743_00.jpg,9192.29296875
1469578,1469578_00.jpg,9192.29296875
1471338,1471338_00.jpg,9192.29296875
1473480,1473480_00.jpg,48294.60546875
1473480,1473480_01.jpg,197.974609375
1473480,1473480_02.jpg,9812.9599609375
1473480,1473480_03.jpg,20555.064453125
1474771,1474771_00.jpg,23014.720703125
1474771,1474771_01.jpg,103480.9921875
1474771,1474771_02.jpg,890.5530395507812
1474771,1474771_03.jpg,17416.099609375
1475983,1475983_00.jpg,9192.29296875
1475982,1475982_00.jpg,1768.2913818359375
1475982,1475982_01.jpg,2490.136962890625
1475982,1475982_02.jpg,7897.46630859375
1475982,1475982_03.jpg,62124.91796875
1475985,1475985_00.jpg,731.9420166015625
1475985,1475985_01.jpg,70456.0
1475985,1475985_02.jpg,45990.17578125
1475985,1475985_03.jpg,148.1673126220703
1475984,1475984_00.jpg,9192.29296875
1478245,1478245_00.jpg,9192.29296875
1478843,1478843_00.jpg,9192.29296875
1479362,1479362_00.jpg,9192.29296875
1482170,1482170_00.jpg,9192.29296875
1482171,1482171_00.jpg,9192.29296875
1484958,1484958_00.jpg,9192.29296875
1489254,1489254_00.jpg,9192.29296875
846799,846799_00.jpg,9192.29296875
846867,846867_00.jpg,-820.8010864257812
846867,846867_01.jpg,156830.40625
846867,846867_02.jpg,115566.3046875
846867,846867_03.jpg,25739.62890625
847320,847320_00.jpg,9478.87890625
847320,847320_01.jpg,-2371.68603515625
847320,847320_02.jpg,72185.3359375
847320,847320_03.jpg,92831.8046875
847479,847479_00.jpg,1518.086181640625
847479,847479_01.jpg,-2.8094847202301025
847479,847479_02.jpg,19552.578125
847479,847479_03.jpg,854.5780029296875
913578,913578_00.jpg,9192.29296875
913577,913577_00.jpg,9192.29296875
1000653,1000653_00.jpg,3420.75341796875
1000653,1000653_01.jpg,760.0494995117188
1000653,1000653_02.jpg,78430.515625
1000653,1000653_03.jpg,11756.1015625
1004137,1004137_00.jpg,1820.9066162109375
1004137,1004137_01.jpg,13969.8271484375
1004137,1004137_02.jpg,50480.58984375
1004137,1004137_03.jpg,445.4293518066406
1030068,1030068_00.jpg,-179.119873046875
1030068,1030068_01.jpg,127325.0703125
1030068,1030068_02.jpg,-1058.768798828125
1030068,1030068_03.jpg,18736.5859375
1052320,1052320_00.jpg,59503.58984375
1052320,1052320_01.jpg,627.4656982421875
1052320,1052320_02.jpg,48024.41015625
1052320,1052320_03.jpg,984.5662841796875
1058671,1058671_00.jpg,9192.29296875
1086600,1086600_00.jpg,9192.29296875
1126810,1126810_00.jpg,64073.703125
1126810,1126810_01.jpg,15122.1416015625
1126810,1126810_02.jpg,130876.3359375
1126810,1126810_03.jpg,130908.0703125
1160549,1160549_00.jpg,9192.29296875
1175660,1175660_00.jpg,9192.29296875
1178685,1178685_00.jpg,9192.29296875
1236356,1236356_00.jpg,-1277.3011474609375
1236356,1236356_01.jpg,238.9540252685547
1236356,1236356_02.jpg,748.9801025390625
1236356,1236356_03.jpg,3544.141357421875
1236579,1236579_00.jpg,9192.29296875
1240420,1240420_00.jpg,9192.29296875
1266981,1266981_00.jpg,59658.98828125
1266981,1266981_01.jpg,-1624.4031982421875
1266981,1266981_02.jpg,-1.8018853664398193
1266981,1266981_03.jpg,173510.03125
1275987,1275987_00.jpg,3316.714599609375
1275987,1275987_01.jpg,93955.6640625
1275987,1275987_02.jpg,47521.69140625
1275987,1275987_03.jpg,-118.95182800292969
1285034,1285034_00.jpg,296.00665283203125
1285034,1285034_01.jpg,4949.33935546875
1285034,1285034_02.jpg,22874.197265625
1285034,1285034_03.jpg,45590.02734375
1285035,1285035_00.jpg,76711.1484375
1285035,1285035_01.jpg,75115.8046875
1285035,1285035_02.jpg,267705.375
1285035,1285035_03.jpg,157765.234375
1289262,1289262_00.jpg,9192.29296875
1290777,1290777_00.jpg,4194.71240234375
1290777,1290777_01.jpg,1822.3536376953125
1290777,1290777_02.jpg,27375.869140625
1290777,1290777_03.jpg,11784.734375
230973,230973_00.jpg,140406.9375
230973,230973_01.jpg,-2282.946533203125
230973,230973_02.jpg,342.2686462402344
230973,230973_03.jpg,85055.7578125
412856,412856_00.jpg,388.790771484375
412856,412856_01.jpg,413.9587097167969
412856,412856_02.jpg,-2.62503719329834
412856,412856_03.jpg,199862.546875
847450,847450_00.jpg,9006.1083984375
847450,847450_01.jpg,3057.851806640625
847450,847450_02.jpg,2577.893798828125
847450,847450_03.jpg,23.493986129760742
244193,244193_00.jpg,3138.06591796875
244193,244193_01.jpg,545.4423217773438
244193,244193_02.jpg,-2690.0908203125
244193,244193_03.jpg,115219.3125
847480,847480_00.jpg,1165.5977783203125
847480,847480_01.jpg,-3227.327392578125
847480,847480_02.jpg,-782.30322265625
847480,847480_03.jpg,3111.032470703125
846244,846244_00.jpg,7949.107421875
846244,846244_01.jpg,329.5539855957031
846244,846244_02.jpg,197709.59375
846244,846244_03.jpg,157578.09375
846278,846278_00.jpg,48.3683967590332
846278,846278_01.jpg,690.14013671875
846278,846278_02.jpg,207203.328125
846278,846278_03.jpg,72223.6796875
846356,846356_00.jpg,11528.3310546875
846356,846356_01.jpg,3877.0234375
846356,846356_02.jpg,9674.900390625
846356,846356_03.jpg,3794.673583984375
315084,315084_00.jpg,9191.9296875
315084,315084_01.jpg,362.1551513671875
315084,315084_02.jpg,1740.4937744140625
315084,315084_03.jpg,179467.1875
846039,846039_00.jpg,788.89892578125
846039,846039_01.jpg,285.1352844238281
846039,846039_02.jpg,10479.5390625
846039,846039_03.jpg,2066.31787109375
301156,301156_00.jpg,33224.43359375
301156,301156_01.jpg,4342.20263671875
301156,301156_02.jpg,15739.0283203125
301156,301156_03.jpg,12423.4873046875
846430,846430_00.jpg,30872.02734375
846430,846430_01.jpg,-2422.054443359375
846430,846430_02.jpg,10427.1845703125
846430,846430_03.jpg,4230.1767578125
302742,302742_00.jpg,3863.467041015625
302742,302742_01.jpg,320.6784973144531
302742,302742_02.jpg,135.91851806640625
302742,302742_03.jpg,298.13720703125
230840,230840_00.jpg,1634.8907470703125
230840,230840_01.jpg,107843.9609375
230840,230840_02.jpg,915.7565307617188
230840,230840_03.jpg,3407.399658203125
212800,212800_00.jpg,3175.776123046875
212800,212800_01.jpg,1514.0670166015625
212800,212800_02.jpg,117799.3515625
212800,212800_03.jpg,-4415.89990234375
302350,302350_00.jpg,24508.458984375
302350,302350_01.jpg,510.70263671875
302350,302350_02.jpg,23245.4453125
302350,302350_03.jpg,70327.3671875
302562,302562_00.jpg,48405.3046875
302562,302562_01.jpg,94404.8828125
302562,302562_02.jpg,162161.25
302562,302562_03.jpg,6568.1357421875
847534,847534_00.jpg,318.0601806640625
847534,847534_01.jpg,-3294.21142578125
847534,847534_02.jpg,314369.25
847534,847534_03.jpg,165460.375
235130,235130_00.jpg,-723.7702026367188
235130,235130_01.jpg,5737.67919921875
235130,235130_02.jpg,58617.62109375
235130,235130_03.jpg,1589.4053955078125
291899,291899_00.jpg,52.80742263793945
291899,291899_01.jpg,-0.33747154474258423
291899,291899_02.jpg,1044.1627197265625
291899,291899_03.jpg,321.3528137207031
243854,243854_00.jpg,8323.765625
243854,243854_01.jpg,650.9022827148438
243854,243854_02.jpg,7502.0849609375
243854,243854_03.jpg,115062.640625
213175,213175_00.jpg,214.0040283203125
213175,213175_01.jpg,-94.17501831054688
213175,213175_02.jpg,77.44261169433594
213175,213175_03.jpg,139603.734375
233632,233632_00.jpg,139156.015625
233632,233632_01.jpg,126143.1328125
233632,233632_02.jpg,-6.7410407066345215
233632,233632_03.jpg,148553.234375
219340,219340_00.jpg,-3374.18212890625
219340,219340_01.jpg,8600.7802734375
219340,219340_02.jpg,283.8909912109375
219340,219340_03.jpg,303397.6875
780528,780528_00.jpg,64.57088470458984
780528,780528_01.jpg,-2861.873779296875
780528,780528_02.jpg,87992.0390625
780528,780528_03.jpg,121618.6953125
289304,289304_00.jpg,27219.0703125
289304,289304_01.jpg,121189.6640625
289304,289304_02.jpg,143.0594482421875
289304,289304_03.jpg,174.4702606201172
349136,349136_00.jpg,77477.7734375
349136,349136_01.jpg,521.4861450195312
349136,349136_02.jpg,100713.6015625
349136,349136_03.jpg,38626.171875
245886,245886_00.jpg,114940.4765625
245886,245886_01.jpg,85070.328125
245886,245886_02.jpg,1657.1524658203125
245886,245886_03.jpg,210826.4375
213116,213116_00.jpg,50243.89453125
213116,213116_01.jpg,52638.3046875
213116,213116_02.jpg,3216.229248046875
213116,213116_03.jpg,148567.0
290676,290676_00.jpg,-2231.390625
290676,290676_01.jpg,38.89987564086914
290676,290676_02.jpg,70215.0078125
290676,290676_03.jpg,5128.33837890625
846389,846389_00.jpg,2573.316650390625
846389,846389_01.jpg,2738.1640625
846389,846389_02.jpg,928.4949340820312
846389,846389_03.jpg,16568.681640625
847258,847258_00.jpg,20156.259765625
847258,847258_01.jpg,52128.48828125
847258,847258_02.jpg,39813.8203125
847258,847258_03.jpg,4251.11962890625
847288,847288_00.jpg,543.9823608398438
847288,847288_01.jpg,207480.6875
847288,847288_02.jpg,1043.1651611328125
847288,847288_03.jpg,158991.1875
846083,846083_00.jpg,-2560.2919921875
846083,846083_01.jpg,-1848.0914306640625
846083,846083_02.jpg,1684.537109375
846083,846083_03.jpg,3169.121826171875
213489,213489_00.jpg,255.2099609375
213489,213489_01.jpg,240.18263244628906
213489,213489_02.jpg,546.503173828125
213489,213489_03.jpg,84980.609375
235509,235509_00.jpg,10301.1083984375
235509,235509_01.jpg,209113.21875
235509,235509_02.jpg,886.486083984375
846542,846542_00.jpg,31355.77734375
846542,846542_01.jpg,75448.140625
846542,846542_02.jpg,1868.620849609375
846542,846542_03.jpg,90950.6640625
213555,213555_00.jpg,3782.912841796875
213555,213555_01.jpg,43.36738204956055
213555,213555_02.jpg,5354.13623046875
213555,213555_03.jpg,4780.16162109375
847500,847500_00.jpg,103681.0234375
847500,847500_01.jpg,3751.6904296875
847500,847500_02.jpg,108180.0390625
847500,847500_03.jpg,1691.91357421875
846668,846668_00.jpg,2126.924072265625
846668,846668_01.jpg,-161.83607482910156
846668,846668_02.jpg,-1794.1077880859375
846668,846668_03.jpg,80309.9921875
240480,240480_00.jpg,284.2394714355469
240480,240480_01.jpg,1298.8565673828125
240480,240480_02.jpg,27976.900390625
240480,240480_03.jpg,49634.15625
847645,847645_00.jpg,8405.619140625
847645,847645_01.jpg,2960.6455078125
847645,847645_02.jpg,1497.9029541015625
847645,847645_03.jpg,18055.333984375
424697,424697_00.jpg,9192.29296875
847724,847724_00.jpg,11193.5673828125
847724,847724_01.jpg,1086.6566162109375
847724,847724_02.jpg,499.4476318359375
847724,847724_03.jpg,7193.70556640625
213620,213620_00.jpg,7316.39990234375
213620,213620_01.jpg,95.02924346923828
213620,213620_02.jpg,180308.546875
213620,213620_03.jpg,68.26075744628906
213591,213591_00.jpg,190.64512634277344
213591,213591_01.jpg,-1725.274169921875
213591,213591_02.jpg,125649.5390625
213591,213591_03.jpg,134949.40625
213564,213564_00.jpg,2601.02001953125
213564,213564_01.jpg,45924.32421875
213564,213564_02.jpg,10413.2919921875
213564,213564_03.jpg,238477.625
243824,243824_00.jpg,-148.86752319335938
243824,243824_01.jpg,32278.93359375
243824,243824_02.jpg,56302.58984375
243824,243824_03.jpg,5342.40966796875
321055,321055_00.jpg,56742.62109375
321055,321055_01.jpg,1518.010498046875
321055,321055_02.jpg,1879.086669921875
321055,321055_03.jpg,483.18743896484375
846915,846915_00.jpg,518.5306396484375
846915,846915_01.jpg,4515.86474609375
846915,846915_02.jpg,3565.4609375
846915,846915_03.jpg,-252.8961181640625
239181,239181_00.jpg,82735.234375
239181,239181_01.jpg,190252.625
239181,239181_02.jpg,-702.119873046875
239181,239181_03.jpg,111112.9296875
1503845,1503845_00.jpg,9192.29296875
1503846,1503846_00.jpg,9192.29296875
1503844,1503844_00.jpg,9192.29296875
1503849,1503849_00.jpg,31875.177734375
1503849,1503849_01.jpg,166018.015625
1503849,1503849_02.jpg,36631.1015625
1503849,1503849_03.jpg,27362.779296875
1503850,1503850_00.jpg,96283.59375
1503850,1503850_01.jpg,57504.3828125
1503850,1503850_02.jpg,64835.87890625
1503850,1503850_03.jpg,5802.724609375
1503848,1503848_00.jpg,1238.318603515625
1503848,1503848_01.jpg,14024.05859375
1503848,1503848_02.jpg,21047.576171875
1503848,1503848_03.jpg,-1972.1673583984375
1503853,1503853_00.jpg,9192.29296875
1503851,1503851_00.jpg,1785.52734375
1503851,1503851_01.jpg,17227.228515625
1503851,1503851_02.jpg,3514.175537109375
1503851,1503851_03.jpg,1833.7318115234375
1503852,1503852_00.jpg,9192.29296875
1503855,1503855_00.jpg,9192.29296875
1503856,1503856_00.jpg,9192.29296875
1503902,1503902_00.jpg,9192.29296875
1503900,1503900_00.jpg,341.5123291015625
1503900,1503900_01.jpg,99.75222778320312
1503900,1503900_02.jpg,5421.83642578125
1503900,1503900_03.jpg,12879.0517578125
1504092,1504092_00.jpg,9192.29296875
1504090,1504090_00.jpg,120270.9453125
1504090,1504090_01.jpg,7813.37060546875
1504090,1504090_02.jpg,75559.4140625
1504090,1504090_03.jpg,73160.890625
1504097,1504097_00.jpg,9192.29296875
1503903,1503903_00.jpg,-258.9327087402344
1503903,1503903_01.jpg,19025.96875
1503903,1503903_02.jpg,16192.8271484375
1503903,1503903_03.jpg,7765.31689453125
1503904,1503904_00.jpg,9192.29296875
1504098,1504098_00.jpg,88484.7890625
1504098,1504098_01.jpg,69057.203125
1504098,1504098_02.jpg,58934.43359375
1504098,1504098_03.jpg,232918.28125
1504095,1504095_00.jpg,24513.958984375
1504095,1504095_01.jpg,58663.671875
1504095,1504095_02.jpg,-514.3549194335938
1504095,1504095_03.jpg,-514.3549194335938
1504096,1504096_00.jpg,141629.84375
1504096,1504096_01.jpg,58091.20703125
1504096,1504096_02.jpg,9590.1875
1504096,1504096_03.jpg,14877.1943359375
1505968,1505968_00.jpg,9192.29296875
1506203,1506203_00.jpg,9192.29296875
1506204,1506204_00.jpg,9192.29296875
1506207,1506207_00.jpg,9192.29296875
1505969,1505969_00.jpg,9192.29296875
1474652,1474652_00.jpg,151884.484375
1474652,1474652_01.jpg,57163.40234375
1474652,1474652_02.jpg,5664.04345703125
1474652,1474652_03.jpg,3323.771240234375
1480518,1480518_00.jpg,9192.29296875
376118,376118_00.jpg,2965.87060546875
376118,376118_01.jpg,6148.88623046875
376118,376118_02.jpg,100894.28125
376118,376118_03.jpg,871.2621459960938
415755,415755_00.jpg,12845.8115234375
415755,415755_01.jpg,6998.68701171875
415755,415755_02.jpg,193817.90625
415755,415755_03.jpg,-2531.39013671875
301856,301856_00.jpg,-2258.467041015625
301856,301856_01.jpg,46141.94140625
301856,301856_02.jpg,-1337.2652587890625
301856,301856_03.jpg,848.6651611328125
847132,847132_00.jpg,1571.8909912109375
847132,847132_01.jpg,992.6068725585938
847132,847132_02.jpg,69.36685180664062
847132,847132_03.jpg,178494.8125
1063790,1063790_00.jpg,93921.2578125
1063790,1063790_01.jpg,24626.314453125
1063790,1063790_02.jpg,5094.74560546875
1063790,1063790_03.jpg,775.4813842773438
301864,301864_00.jpg,99919.2734375
301864,301864_01.jpg,416.99005126953125
301864,301864_02.jpg,364.5711669921875
301864,301864_03.jpg,22890.44140625
1086526,1086526_00.jpg,-1106.1500244140625
1086526,1086526_01.jpg,11083.513671875
1086526,1086526_02.jpg,70157.1171875
1086526,1086526_03.jpg,459.30743408203125
1267458,1267458_00.jpg,9192.29296875
1236544,1236544_00.jpg,9192.29296875
1312262,1312262_00.jpg,9192.29296875
1365797,1365797_00.jpg,43152.45703125
1365797,1365797_01.jpg,61507.3984375
1365797,1365797_02.jpg,130940.9765625
1365797,1365797_03.jpg,47516.91015625
1367367,1367367_00.jpg,597.2265625
1367367,1367367_01.jpg,2041.2496337890625
1367367,1367367_02.jpg,152937.40625
1367367,1367367_03.jpg,488.32403564453125
1375661,1375661_00.jpg,9192.29296875
1381407,1381407_00.jpg,9192.29296875
1381409,1381409_00.jpg,46.07899856567383
1381409,1381409_01.jpg,25.1569766998291
1381409,1381409_02.jpg,135834.75
1381409,1381409_03.jpg,386509.8125
1381408,1381408_00.jpg,9192.29296875
1385510,1385510_00.jpg,9192.29296875
1387156,1387156_00.jpg,9192.29296875
1400423,1400423_00.jpg,9192.29296875
1407029,1407029_00.jpg,9192.29296875
1417277,1417277_00.jpg,9192.29296875
1417278,1417278_00.jpg,14626.5400390625
1417278,1417278_01.jpg,21887.814453125
1417278,1417278_02.jpg,-217.23516845703125
1417278,1417278_03.jpg,-3146.095458984375
1422764,1422764_00.jpg,9192.29296875
1426370,1426370_00.jpg,9192.29296875
1429121,1429121_00.jpg,9192.29296875
1438359,1438359_00.jpg,9192.29296875
1442452,1442452_00.jpg,35197.43359375
1442452,1442452_01.jpg,41170.12109375
1442452,1442452_02.jpg,19379.908203125
1442452,1442452_03.jpg,128.09423828125
1443099,1443099_00.jpg,9192.29296875
1443100,1443100_00.jpg,9192.29296875
1447530,1447530_00.jpg,9192.29296875
1467956,1467956_00.jpg,2517.065185546875
1467956,1467956_01.jpg,1136.33447265625
1467956,1467956_02.jpg,57112.10546875
1467956,1467956_03.jpg,97124.5703125
1470290,1470290_00.jpg,9192.29296875
847285,847285_00.jpg,102.2574234008789
847285,847285_01.jpg,19113.83203125
847285,847285_02.jpg,41.80918502807617
847285,847285_03.jpg,833.139892578125
463855,463855_00.jpg,-1891.0382080078125
463855,463855_01.jpg,121088.21875
463855,463855_02.jpg,636.17529296875
463855,463855_03.jpg,1812.8587646484375
504040,504040_00.jpg,-1558.3963623046875
504040,504040_01.jpg,-1891.231689453125
504040,504040_02.jpg,1100.0745849609375
504040,504040_03.jpg,38288.265625
880125,880125_00.jpg,4385.08544921875
880125,880125_01.jpg,-26.076404571533203
880125,880125_02.jpg,13.625070571899414
880125,880125_03.jpg,186031.109375
880109,880109_00.jpg,2045.7232666015625
880109,880109_01.jpg,12200.4970703125
880109,880109_02.jpg,14959.5400390625
880109,880109_03.jpg,9296.486328125
