community_id,filename,efficientnet_quality
213286,213286_01.jpg,1244.6322021484375
213286,213286_02.jpg,-1856.3194580078125
213286,213286_03.jpg,13875.8681640625
213286,213286_04.jpg,185.510009765625
213286,213286_05.jpg,10275.68359375
846504,846504_00.jpg,225962.375
846504,846504_01.jpg,-0.28106701374053955
846504,846504_02.jpg,88978.75
846504,846504_03.jpg,-111.57719421386719
846504,846504_04.jpg,3027.216552734375
846504,846504_05.jpg,1231.2237548828125
213401,213401_00.jpg,3467.712158203125
213401,213401_01.jpg,-5224.39208984375
213401,213401_02.jpg,2050.494140625
213401,213401_03.jpg,171846.1875
213401,213401_04.jpg,3440.242431640625
213401,213401_05.jpg,34441.08984375
1178683,1178683_00.jpg,159691.90625
1178683,1178683_01.jpg,754.6238403320312
1178683,1178683_02.jpg,-719.7484130859375
1178683,1178683_03.jpg,320.5874938964844
1178683,1178683_04.jpg,1209.9188232421875
1178683,1178683_05.jpg,10.918609619140625
540891,540891_00.jpg,866.6683959960938
540891,540891_01.jpg,172036.46875
540891,540891_02.jpg,105584.8203125
540891,540891_03.jpg,-4001.604736328125
540891,540891_04.jpg,793.1884765625
540891,540891_05.jpg,86265.3515625
1075099,1075099_00.jpg,1527.6595458984375
988093,988093_00.jpg,38596.87109375
988093,988093_01.jpg,18787.103515625
988093,988093_02.jpg,38509.91015625
988093,988093_03.jpg,150816.59375
988093,988093_04.jpg,79676.1484375
988093,988093_05.jpg,197323.625
846675,846675_00.jpg,210592.40625
846675,846675_01.jpg,8166.7998046875
846675,846675_02.jpg,43084.671875
846675,846675_03.jpg,4976.83447265625
846675,846675_04.jpg,7852.0927734375
846675,846675_05.jpg,32793.13671875
846793,846793_00.jpg,13558.845703125
846793,846793_01.jpg,16172.6083984375
846793,846793_02.jpg,-939.6976318359375
846793,846793_03.jpg,124168.6953125
846793,846793_04.jpg,943.6539306640625
846793,846793_05.jpg,-434.4530029296875
286208,286208_00.jpg,16172.6083984375
286208,286208_01.jpg,78468.5859375
286208,286208_02.jpg,13558.845703125
286208,286208_03.jpg,58662.73046875
286208,286208_04.jpg,93.69273376464844
286208,286208_05.jpg,119673.8125
846648,846648_00.jpg,16627.337890625
846648,846648_01.jpg,163892.78125
846648,846648_02.jpg,63552.16015625
846648,846648_03.jpg,168632.703125
846648,846648_04.jpg,-815.261474609375
846648,846648_05.jpg,26670.45703125
846645,846645_00.jpg,942.3463134765625
846645,846645_01.jpg,3909.176513671875
846645,846645_02.jpg,-1682.9666748046875
846645,846645_03.jpg,15986.4951171875
846645,846645_04.jpg,2893.440673828125
846645,846645_05.jpg,241715.875
212610,212610_00.jpg,2140.762939453125
212610,212610_01.jpg,607.5625610351562
212610,212610_02.jpg,230.197509765625
212610,212610_03.jpg,9645.27734375
212610,212610_04.jpg,1233.43212890625
212610,212610_05.jpg,898.0844116210938
1080272,1080272_00.jpg,229790.96875
1080272,1080272_01.jpg,409.50604248046875
1080272,1080272_02.jpg,8167.4150390625
1080272,1080272_03.jpg,293.3602600097656
1080272,1080272_04.jpg,407.36822509765625
1080272,1080272_05.jpg,2244.940185546875
212601,212601_00.jpg,63557.42578125
212601,212601_01.jpg,36047.203125
212601,212601_02.jpg,-460.6171875
212601,212601_03.jpg,42999.39453125
212601,212601_04.jpg,3831.5966796875
212601,212601_05.jpg,125363.1484375
212604,212604_00.jpg,655.7830810546875
212604,212604_01.jpg,830.5531005859375
212604,212604_02.jpg,387.7349853515625
212604,212604_03.jpg,112058.8515625
212604,212604_04.jpg,152675.3125
212604,212604_05.jpg,598.889892578125
847289,847289_00.jpg,375.8912353515625
847289,847289_01.jpg,84.227294921875
847289,847289_02.jpg,-1620.7340087890625
847289,847289_03.jpg,121039.1953125
847289,847289_04.jpg,4291.75732421875
847289,847289_05.jpg,463.2714538574219
221346,221346_00.jpg,3530.65283203125
221346,221346_01.jpg,-3746.0751953125
221346,221346_02.jpg,-4475.07177734375
221346,221346_03.jpg,-4860.58154296875
221346,221346_04.jpg,9514.5634765625
221346,221346_05.jpg,12866.4541015625
221664,221664_00.jpg,-1329.5252685546875
221664,221664_01.jpg,1119.94189453125
221664,221664_02.jpg,41102.99609375
221664,221664_03.jpg,6215.08251953125
221664,221664_04.jpg,115580.0859375
221664,221664_05.jpg,103306.1171875
847482,847482_00.jpg,244.19056701660156
847482,847482_01.jpg,566.481201171875
847482,847482_02.jpg,7100.06640625
847482,847482_03.jpg,24944.373046875
847482,847482_04.jpg,240435.234375
847482,847482_05.jpg,187413.578125
224902,224902_00.jpg,3097.951171875
224902,224902_01.jpg,6256.96630859375
224902,224902_02.jpg,80693.28125
224902,224902_03.jpg,488.6826171875
224902,224902_04.jpg,127551.0625
224902,224902_05.jpg,36722.91015625
229823,229823_00.jpg,11260.009765625
229823,229823_01.jpg,97686.875
229823,229823_02.jpg,-611.631103515625
229823,229823_03.jpg,23479.908203125
229823,229823_04.jpg,115106.3671875
229823,229823_05.jpg,103299.78125
236372,236372_00.jpg,131366.796875
236372,236372_01.jpg,2654.293212890625
236372,236372_02.jpg,-19.258787155151367
236372,236372_03.jpg,124910.609375
236372,236372_04.jpg,145126.53125
236372,236372_05.jpg,111911.6015625
429680,429680_00.jpg,5143.99072265625
429680,429680_01.jpg,142.3597412109375
429680,429680_02.jpg,130.1903076171875
429680,429680_03.jpg,329.64117431640625
429680,429680_04.jpg,44680.76953125
429680,429680_05.jpg,462.8831787109375
236370,236370_00.jpg,531.630615234375
236370,236370_01.jpg,1152.101806640625
236370,236370_02.jpg,3371.125244140625
236370,236370_03.jpg,148811.375
236370,236370_04.jpg,3644.990966796875
213624,213624_00.jpg,8755.0888671875
213624,213624_01.jpg,37482.81640625
213624,213624_02.jpg,925.5314331054688
213624,213624_03.jpg,-2751.214599609375
213624,213624_04.jpg,239366.921875
213624,213624_05.jpg,8378.1083984375
238568,238568_00.jpg,32.39761734008789
238568,238568_01.jpg,88115.6328125
238568,238568_02.jpg,6439.3642578125
238568,238568_03.jpg,93775.671875
238568,238568_04.jpg,6932.62353515625
238568,238568_05.jpg,75548.296875
803630,803630_00.jpg,1225.77197265625
803630,803630_01.jpg,714.6744995117188
803630,803630_02.jpg,574.2857666015625
803630,803630_03.jpg,101803.8125
570895,570895_00.jpg,291.95989990234375
570895,570895_01.jpg,257.8547058105469
570895,570895_02.jpg,380.1869201660156
570895,570895_03.jpg,161597.921875
570895,570895_04.jpg,38300.3046875
570895,570895_05.jpg,103789.5546875
1004143,1004143_00.jpg,2248.01513671875
1004143,1004143_01.jpg,126.12884521484375
1004143,1004143_02.jpg,25454.9140625
1004143,1004143_03.jpg,46047.859375
1004143,1004143_04.jpg,146496.40625
1004143,1004143_05.jpg,113128.6484375
1004144,1004144_00.jpg,2271.372802734375
1004144,1004144_01.jpg,7117.78369140625
1004144,1004144_02.jpg,293.5723571777344
1004144,1004144_03.jpg,93717.078125
1004144,1004144_04.jpg,833.0799560546875
1004144,1004144_05.jpg,13212.0673828125
1087664,1087664_00.jpg,9192.29296875
846042,846042_00.jpg,2796.781982421875
846042,846042_01.jpg,65398.66015625
846042,846042_02.jpg,1002.706787109375
846042,846042_03.jpg,192739.234375
846042,846042_04.jpg,165.60385131835938
846042,846042_05.jpg,66859.421875
301350,301350_00.jpg,345.9727783203125
301350,301350_01.jpg,1339.9927978515625
301350,301350_02.jpg,1267.181640625
301350,301350_03.jpg,496.61273193359375
301350,301350_04.jpg,-757.5926513671875
301350,301350_05.jpg,-454.1476135253906
250204,250204_00.jpg,14037.0888671875
250204,250204_01.jpg,29910.685546875
250204,250204_02.jpg,1459.3294677734375
250204,250204_03.jpg,9114.7626953125
250204,250204_04.jpg,168.6472930908203
250204,250204_05.jpg,1256.9932861328125
213830,213830_00.jpg,1327.8048095703125
213830,213830_01.jpg,2827.689453125
213830,213830_02.jpg,13617.4697265625
213830,213830_03.jpg,2973.380126953125
213830,213830_04.jpg,60225.64453125
213830,213830_05.jpg,397.10888671875
213539,213539_00.jpg,10365.8037109375
213539,213539_01.jpg,212.72914123535156
213539,213539_02.jpg,2046.747314453125
213539,213539_03.jpg,6961.28076171875
213539,213539_04.jpg,538.7664184570312
213539,213539_05.jpg,2067.928466796875
880094,880094_00.jpg,218823.046875
880094,880094_01.jpg,481.0145568847656
880094,880094_02.jpg,249.94583129882812
880094,880094_03.jpg,199547.5625
880094,880094_04.jpg,960.319580078125
880094,880094_05.jpg,192683.21875
880088,880088_00.jpg,147875.125
880088,880088_01.jpg,55590.71484375
880088,880088_02.jpg,1473.5972900390625
880088,880088_03.jpg,120676.1640625
880088,880088_04.jpg,217698.34375
880088,880088_05.jpg,337.2607727050781
913582,913582_00.jpg,31548.755859375
913582,913582_01.jpg,13657.1884765625
913582,913582_02.jpg,105364.78125
913582,913582_03.jpg,40847.30078125
988142,988142_00.jpg,280.8962097167969
988142,988142_01.jpg,5133.07568359375
988142,988142_02.jpg,166955.6875
988142,988142_03.jpg,37945.25
988142,988142_04.jpg,3831.61083984375
988142,988142_05.jpg,95729.3671875
913586,913586_00.jpg,42291.74609375
913586,913586_01.jpg,-1764.828369140625
913586,913586_02.jpg,3858.714599609375
913593,913593_00.jpg,38426.91796875
913593,913593_01.jpg,17902.341796875
913593,913593_02.jpg,2992.524658203125
913593,913593_03.jpg,27477.18359375
213462,213462_00.jpg,5.8977251052856445
213462,213462_01.jpg,3684.969970703125
213462,213462_02.jpg,124211.5234375
213462,213462_03.jpg,10150.2802734375
213462,213462_04.jpg,110850.2890625
213462,213462_05.jpg,1067.35205078125
1266878,1266878_00.jpg,9192.29296875
489008,489008_00.jpg,1083.40087890625
489008,489008_01.jpg,141594.46875
489008,489008_02.jpg,5536.13232421875
489008,489008_03.jpg,717.5633544921875
489008,489008_04.jpg,-195.22882080078125
489008,489008_05.jpg,1831.3489990234375
265520,265520_00.jpg,2270.115966796875
265520,265520_01.jpg,2031.0196533203125
265520,265520_02.jpg,3489.11962890625
265520,265520_03.jpg,25655.314453125
265520,265520_04.jpg,70925.2734375
265520,265520_05.jpg,107980.671875
1266927,1266927_00.jpg,142708.0625
1266927,1266927_01.jpg,4929.8544921875
1266927,1266927_02.jpg,389.947021484375
1266927,1266927_03.jpg,72835.125
1266927,1266927_04.jpg,-1159.1688232421875
1266927,1266927_05.jpg,7417.29052734375
213348,213348_00.jpg,1285.0181884765625
213348,213348_01.jpg,117.03337097167969
213348,213348_02.jpg,-405.83905029296875
213348,213348_03.jpg,21794.416015625
213348,213348_04.jpg,825.927490234375
213348,213348_05.jpg,8253.6572265625
234731,234731_00.jpg,14105.7568359375
234731,234731_01.jpg,55606.53125
234731,234731_02.jpg,5143.69189453125
234731,234731_03.jpg,38.0456428527832
234731,234731_04.jpg,27362.52734375
230032,230032_00.jpg,34846.12890625
230032,230032_01.jpg,-456.5863037109375
230032,230032_02.jpg,22266.17578125
230032,230032_03.jpg,160011.828125
230032,230032_04.jpg,679.8754272460938
230032,230032_05.jpg,185171.734375
528308,528308_00.jpg,41277.59765625
528308,528308_01.jpg,71879.5703125
528308,528308_02.jpg,2400.149658203125
528308,528308_03.jpg,7478.82861328125
528308,528308_04.jpg,287.68121337890625
528308,528308_05.jpg,86154.171875
847229,847229_00.jpg,4125.39990234375
847229,847229_01.jpg,141.814697265625
847229,847229_02.jpg,933.6990356445312
847229,847229_03.jpg,2562.997802734375
847229,847229_04.jpg,2166.597900390625
847229,847229_05.jpg,1788.9139404296875
233978,233978_00.jpg,-1897.695556640625
233978,233978_01.jpg,860.6149291992188
233978,233978_02.jpg,434.4731140136719
233978,233978_03.jpg,15830.3720703125
233978,233978_04.jpg,19402.052734375
233978,233978_05.jpg,72.20100402832031
234541,234541_00.jpg,-3920.58056640625
234541,234541_01.jpg,2774.458740234375
234541,234541_02.jpg,4870.71044921875
234541,234541_03.jpg,207738.875
234541,234541_04.jpg,128197.2265625
234541,234541_05.jpg,96157.5390625
847511,847511_00.jpg,44746.57421875
847511,847511_01.jpg,505.37225341796875
847511,847511_02.jpg,9002.5595703125
847511,847511_03.jpg,36673.2421875
847511,847511_04.jpg,4264.72509765625
847585,847585_00.jpg,939.7139282226562
847585,847585_01.jpg,70076.640625
847585,847585_02.jpg,299.2007751464844
847585,847585_03.jpg,117681.3515625
847585,847585_04.jpg,84447.6484375
847585,847585_05.jpg,33848.16015625
1261170,1261170_00.jpg,33009.01953125
1261170,1261170_01.jpg,257327.5
1261170,1261170_02.jpg,2802.826171875
1261170,1261170_03.jpg,90957.0625
1261170,1261170_04.jpg,2942.470947265625
1261170,1261170_05.jpg,224409.25
1214572,1214572_00.jpg,21298.080078125
1214572,1214572_01.jpg,511.0237121582031
788083,788083_00.jpg,136884.203125
788083,788083_01.jpg,1330.3499755859375
788083,788083_02.jpg,815.4050903320312
788083,788083_03.jpg,-1289.2896728515625
788083,788083_04.jpg,166603.375
788083,788083_05.jpg,125790.609375
512632,512632_00.jpg,5862.16552734375
512632,512632_01.jpg,119768.578125
512632,512632_02.jpg,1671.1484375
512632,512632_03.jpg,186188.5625
512632,512632_04.jpg,160591.875
512632,512632_05.jpg,286333.875
213814,213814_00.jpg,255603.59375
213814,213814_01.jpg,1196.5565185546875
213814,213814_02.jpg,128453.6796875
213814,213814_03.jpg,12926.5126953125
213814,213814_04.jpg,2869.176513671875
213814,213814_05.jpg,575.3294067382812
988090,988090_00.jpg,40.693748474121094
988090,988090_01.jpg,-5514.98974609375
988090,988090_02.jpg,2069.78564453125
988090,988090_03.jpg,23544.681640625
988090,988090_04.jpg,-380.0511779785156
988090,988090_05.jpg,-1697.7044677734375
311295,311295_00.jpg,7544.74658203125
311295,311295_01.jpg,49309.41796875
311295,311295_02.jpg,129861.0234375
311295,311295_03.jpg,10177.7392578125
311295,311295_04.jpg,149851.859375
311295,311295_05.jpg,774.738525390625
540824,540824_00.jpg,73175.4921875
540824,540824_01.jpg,145794.078125
540824,540824_02.jpg,19859.544921875
540824,540824_03.jpg,61158.29296875
540824,540824_04.jpg,3963.658447265625
540824,540824_05.jpg,21556.90625
847387,847387_00.jpg,4653.69677734375
847387,847387_01.jpg,69232.734375
847387,847387_02.jpg,151619.3125
847387,847387_03.jpg,989.9154052734375
847387,847387_04.jpg,5502.63525390625
847387,847387_05.jpg,61.138980865478516
213859,213859_00.jpg,3293.043212890625
213859,213859_01.jpg,111658.9453125
213859,213859_02.jpg,855.4774780273438
213859,213859_03.jpg,1506.7900390625
213859,213859_04.jpg,140567.265625
213859,213859_05.jpg,-3439.3388671875
213522,213522_00.jpg,41163.00390625
213522,213522_01.jpg,32797.43359375
213522,213522_02.jpg,-1543.115234375
213522,213522_03.jpg,150270.96875
213522,213522_04.jpg,67148.3828125
213522,213522_05.jpg,2062.28076171875
847694,847694_00.jpg,6887.2451171875
847694,847694_01.jpg,115065.0625
847694,847694_02.jpg,50753.41015625
847694,847694_03.jpg,101999.5859375
213652,213652_00.jpg,116344.0
213652,213652_01.jpg,117607.3359375
213652,213652_02.jpg,95745.4296875
213652,213652_03.jpg,47443.22265625
213652,213652_04.jpg,120782.0546875
213652,213652_05.jpg,80.03736114501953
1001494,1001494_00.jpg,100.18917083740234
1001494,1001494_01.jpg,38155.64453125
1001494,1001494_02.jpg,44674.81640625
1001494,1001494_03.jpg,162448.5625
1001494,1001494_04.jpg,386071.3125
1001494,1001494_05.jpg,256645.40625
846428,846428_00.jpg,189.84503173828125
846428,846428_01.jpg,-3419.785400390625
846428,846428_02.jpg,37222.76171875
846428,846428_03.jpg,1364.8433837890625
846428,846428_04.jpg,34903.38671875
846428,846428_05.jpg,36522.48046875
289839,289839_00.jpg,-2989.365478515625
289839,289839_01.jpg,69352.59375
289839,289839_02.jpg,5956.34912109375
289839,289839_03.jpg,1093.7152099609375
289839,289839_04.jpg,39015.02734375
289839,289839_05.jpg,-7089.35888671875
239956,239956_00.jpg,3670.185791015625
239956,239956_01.jpg,3613.528564453125
239956,239956_02.jpg,-1534.9425048828125
239956,239956_03.jpg,-1327.07470703125
239956,239956_04.jpg,3350.829345703125
239956,239956_05.jpg,910.3258056640625
988140,988140_00.jpg,2440.983642578125
988140,988140_01.jpg,791.320556640625
988140,988140_02.jpg,63.147830963134766
988140,988140_03.jpg,2752.58984375
988140,988140_04.jpg,59194.24609375
988140,988140_05.jpg,610.814697265625
213261,213261_00.jpg,3952.164306640625
213261,213261_01.jpg,3199.133544921875
213261,213261_02.jpg,917.8153686523438
213261,213261_03.jpg,1707.1636962890625
213261,213261_04.jpg,50323.890625
213261,213261_05.jpg,8436.9345703125
336664,336664_00.jpg,87800.6640625
336664,336664_01.jpg,45434.48046875
336664,336664_02.jpg,5509.72314453125
336664,336664_03.jpg,111757.8203125
336664,336664_04.jpg,18942.421875
336664,336664_05.jpg,124446.2109375
372348,372348_00.jpg,-597.1187744140625
372348,372348_01.jpg,1768.0592041015625
372348,372348_02.jpg,-131.77674865722656
372348,372348_03.jpg,157.17266845703125
372348,372348_04.jpg,-1616.3406982421875
372348,372348_05.jpg,3746.76416015625
213130,213130_00.jpg,93.63621520996094
213130,213130_01.jpg,292.30975341796875
213130,213130_02.jpg,132652.203125
213130,213130_03.jpg,88491.375
213130,213130_04.jpg,28286.408203125
212594,212594_00.jpg,45.95444869995117
212594,212594_01.jpg,636.9476318359375
212594,212594_02.jpg,367.4852294921875
212594,212594_03.jpg,17.399709701538086
212594,212594_04.jpg,2079.078369140625
212594,212594_05.jpg,10500.953125
371638,371638_00.jpg,3434.195556640625
371638,371638_01.jpg,3657.213134765625
371638,371638_02.jpg,2302.128662109375
371638,371638_03.jpg,-1621.7906494140625
371638,371638_04.jpg,2232.57568359375
371638,371638_05.jpg,1310.18408203125
301680,301680_00.jpg,631.1978759765625
301680,301680_01.jpg,248.34085083007812
301680,301680_02.jpg,-399.3735656738281
301680,301680_03.jpg,934.2044677734375
301680,301680_04.jpg,-1767.0343017578125
301680,301680_05.jpg,321.5594482421875
212693,212693_00.jpg,1543.9505615234375
212693,212693_01.jpg,3823.582763671875
212693,212693_02.jpg,2193.075439453125
212693,212693_03.jpg,19203.359375
212693,212693_04.jpg,705.0684204101562
212693,212693_05.jpg,4308.59228515625
212974,212974_00.jpg,91679.59375
212974,212974_01.jpg,2899.130126953125
212974,212974_02.jpg,987.6270141601562
212974,212974_03.jpg,49613.921875
212974,212974_04.jpg,160452.921875
212974,212974_05.jpg,93076.7109375
540669,540669_00.jpg,-217.75057983398438
540669,540669_01.jpg,84.72197723388672
540669,540669_02.jpg,2.5598418712615967
540669,540669_03.jpg,35755.90625
540669,540669_04.jpg,4425.3662109375
540669,540669_05.jpg,17061.892578125
783250,783250_00.jpg,129507.4921875
783250,783250_01.jpg,162021.3125
783250,783250_02.jpg,22815.783203125
783250,783250_03.jpg,24446.107421875
783250,783250_04.jpg,3512.375732421875
783250,783250_05.jpg,795.347412109375
724942,724942_00.jpg,1151.6717529296875
724942,724942_01.jpg,6285.57470703125
724942,724942_02.jpg,21791.19921875
724942,724942_03.jpg,14864.3984375
724942,724942_04.jpg,587.9148559570312
724942,724942_05.jpg,7664.51025390625
236284,236284_00.jpg,44588.89453125
236284,236284_01.jpg,25788.408203125
236284,236284_02.jpg,76291.375
236284,236284_03.jpg,1041.5506591796875
236284,236284_04.jpg,932.4945678710938
236284,236284_05.jpg,68962.5703125
301546,301546_00.jpg,19113.576171875
301546,301546_01.jpg,617.740966796875
301546,301546_02.jpg,-1333.218017578125
301546,301546_03.jpg,139415.28125
301546,301546_04.jpg,137196.296875
301546,301546_05.jpg,130558.7421875
1236575,1236575_00.jpg,99351.6640625
1236575,1236575_01.jpg,-1230.425048828125
1236575,1236575_02.jpg,149510.515625
1236575,1236575_03.jpg,556.5411376953125
1236575,1236575_04.jpg,-391.355224609375
1236575,1236575_05.jpg,4754.45556640625
1288832,1288832_00.jpg,833.5758056640625
1288832,1288832_01.jpg,10701.7548828125
1288832,1288832_02.jpg,35713.05078125
1288832,1288832_03.jpg,9597.14453125
1288832,1288832_04.jpg,113335.4375
1288832,1288832_05.jpg,15204.7744140625
1313015,1313015_00.jpg,5161.46337890625
1313015,1313015_01.jpg,43183.71484375
1313015,1313015_02.jpg,744.2348022460938
1313015,1313015_03.jpg,61781.74609375
1313015,1313015_04.jpg,14487.8740234375
1313015,1313015_05.jpg,63462.4375
1322627,1322627_00.jpg,71609.9765625
1322627,1322627_01.jpg,56440.0625
1322627,1322627_02.jpg,233592.765625
1322627,1322627_03.jpg,5084.44580078125
1322627,1322627_04.jpg,258387.921875
1322627,1322627_05.jpg,710.0590209960938
1148047,1148047_00.jpg,9192.29296875
1297447,1297447_00.jpg,9192.29296875
1194637,1194637_00.jpg,9192.29296875
926291,926291_00.jpg,179.1588134765625
926291,926291_01.jpg,491.8724670410156
926291,926291_02.jpg,-16.52860450744629
926291,926291_03.jpg,116.14447021484375
926291,926291_04.jpg,58132.00390625
926291,926291_05.jpg,1505.4586181640625
913583,913583_00.jpg,3493.68115234375
913583,913583_01.jpg,188858.59375
913583,913583_02.jpg,37131.74609375
880181,880181_00.jpg,27972.802734375
880181,880181_01.jpg,22397.6015625
880181,880181_02.jpg,50286.3046875
880181,880181_03.jpg,1787.6182861328125
847599,847599_00.jpg,706.6885375976562
847599,847599_01.jpg,-242.7899627685547
847599,847599_02.jpg,-719.4044189453125
847599,847599_03.jpg,-1670.2545166015625
847599,847599_04.jpg,3844.708740234375
847599,847599_05.jpg,3288.613037109375
1004142,1004142_00.jpg,41785.31640625
1004142,1004142_01.jpg,177719.90625
1004142,1004142_02.jpg,2456.054931640625
1004142,1004142_03.jpg,528.852294921875
1004142,1004142_04.jpg,71755.6015625
1004142,1004142_05.jpg,2452.263427734375
569046,569046_00.jpg,4105.4306640625
569046,569046_01.jpg,3838.747314453125
569046,569046_02.jpg,1796.4090576171875
569046,569046_03.jpg,-1107.489013671875
569046,569046_04.jpg,209756.484375
569046,569046_05.jpg,6240.92529296875
1370910,1370910_00.jpg,199408.34375
1370910,1370910_01.jpg,162940.5
1370910,1370910_02.jpg,6920.55908203125
1370910,1370910_03.jpg,5082.77294921875
1370910,1370910_04.jpg,4019.097900390625
1370910,1370910_05.jpg,438.1976623535156
1044994,1044994_00.jpg,5403.29150390625
1107965,1107965_00.jpg,422.2236633300781
302792,302792_00.jpg,2764.908935546875
302792,302792_01.jpg,27611.701171875
302792,302792_02.jpg,-2399.4091796875
302792,302792_03.jpg,2522.600341796875
302792,302792_04.jpg,1292.92138671875
302792,302792_05.jpg,12408.0712890625
232646,232646_00.jpg,6.967597484588623
232646,232646_01.jpg,2774.844970703125
232646,232646_02.jpg,1255.6181640625
232646,232646_03.jpg,8965.2373046875
232646,232646_04.jpg,1363.6368408203125
232646,232646_05.jpg,18352.587890625
847643,847643_00.jpg,-276.35797119140625
847643,847643_01.jpg,30708.439453125
847643,847643_02.jpg,73178.8671875
847643,847643_03.jpg,8880.3115234375
847643,847643_04.jpg,21785.830078125
847643,847643_05.jpg,127519.796875
225014,225014_00.jpg,5774.419921875
225014,225014_01.jpg,4911.81005859375
225014,225014_02.jpg,1650.3824462890625
225014,225014_03.jpg,-1303.9976806640625
225014,225014_04.jpg,1329.6824951171875
225014,225014_05.jpg,432.6390686035156
233700,233700_00.jpg,3243.839111328125
233700,233700_01.jpg,226900.25
233700,233700_02.jpg,102.4378890991211
233700,233700_03.jpg,38.29777908325195
233700,233700_04.jpg,216.92376708984375
233700,233700_05.jpg,32727.76953125
233525,233525_00.jpg,-625.6727905273438
233525,233525_01.jpg,127853.8828125
233525,233525_02.jpg,146229.40625
233525,233525_03.jpg,47750.33984375
233525,233525_04.jpg,901.872802734375
233525,233525_05.jpg,120489.2578125
1000738,1000738_00.jpg,8492.5546875
1000738,1000738_01.jpg,1129.828369140625
1000738,1000738_02.jpg,1069.9715576171875
1000738,1000738_03.jpg,636.33642578125
1000738,1000738_04.jpg,328699.28125
1000738,1000738_05.jpg,36936.58203125
222347,222347_00.jpg,34758.33984375
222347,222347_01.jpg,11746.220703125
222347,222347_02.jpg,-1341.2957763671875
222347,222347_03.jpg,3707.668212890625
222347,222347_04.jpg,4599.03369140625
222347,222347_05.jpg,18181.4375
219730,219730_00.jpg,-762.0958862304688
219730,219730_01.jpg,66823.8671875
219730,219730_02.jpg,2175.108642578125
219730,219730_03.jpg,1354.382568359375
219730,219730_04.jpg,3368.41455078125
219730,219730_05.jpg,139202.046875
871097,871097_00.jpg,69300.9609375
871097,871097_01.jpg,379.3314208984375
871097,871097_02.jpg,268.34991455078125
871097,871097_03.jpg,119129.203125
871097,871097_04.jpg,31076.228515625
871097,871097_05.jpg,270116.15625
540749,540749_00.jpg,318.8293151855469
540749,540749_01.jpg,73.68472290039062
540749,540749_02.jpg,89.76408386230469
540749,540749_03.jpg,248.99362182617188
540749,540749_04.jpg,13678.439453125
540749,540749_05.jpg,790.1029663085938
213756,213756_00.jpg,165.63473510742188
213756,213756_01.jpg,664.9186401367188
213756,213756_02.jpg,364.9006042480469
213756,213756_03.jpg,-504.5054016113281
213756,213756_04.jpg,13852.46875
213756,213756_05.jpg,-81.45750427246094
235374,235374_00.jpg,86.71357727050781
235374,235374_01.jpg,3592.205322265625
235374,235374_02.jpg,-1011.5904541015625
235374,235374_03.jpg,3783.5078125
235374,235374_04.jpg,40707.84765625
235374,235374_05.jpg,1038.598876953125
212660,212660_00.jpg,6202.42041015625
212660,212660_01.jpg,785.70166015625
212660,212660_02.jpg,63420.5703125
212660,212660_03.jpg,66290.015625
212660,212660_04.jpg,149562.375
212660,212660_05.jpg,883.190185546875
286475,286475_00.jpg,2445.49365234375
286475,286475_01.jpg,1665.4805908203125
286475,286475_02.jpg,1350.7484130859375
286475,286475_03.jpg,168.42373657226562
286475,286475_04.jpg,3998.38818359375
286475,286475_05.jpg,2556.039794921875
236698,236698_00.jpg,42750.890625
236698,236698_01.jpg,73467.1796875
236698,236698_02.jpg,167585.46875
236698,236698_03.jpg,778.9412841796875
236698,236698_04.jpg,5288.8447265625
236698,236698_05.jpg,8305.986328125
219840,219840_00.jpg,-863.0938110351562
219840,219840_01.jpg,69924.0703125
219840,219840_02.jpg,6279.0634765625
219840,219840_03.jpg,2806.700927734375
219840,219840_04.jpg,667.5177612304688
219840,219840_05.jpg,-4975.03759765625
379010,379010_00.jpg,-1832.4908447265625
379010,379010_01.jpg,144541.6875
379010,379010_02.jpg,-4932.8759765625
379010,379010_03.jpg,180497.34375
430999,430999_00.jpg,27014.365234375
430999,430999_01.jpg,7512.6904296875
430999,430999_02.jpg,10599.2578125
430999,430999_03.jpg,59827.734375
430999,430999_04.jpg,2594.290771484375
430999,430999_05.jpg,107731.1015625
988129,988129_00.jpg,50924.39453125
988129,988129_01.jpg,15744.3037109375
988129,988129_02.jpg,141166.875
988129,988129_03.jpg,4538.84033203125
988129,988129_04.jpg,1620.6270751953125
988129,988129_05.jpg,22824.763671875
846048,846048_00.jpg,778.4380493164062
846048,846048_01.jpg,6361.91259765625
846048,846048_02.jpg,211939.90625
846048,846048_03.jpg,6862.8310546875
846048,846048_04.jpg,3480.31005859375
846048,846048_05.jpg,828.9906616210938
847388,847388_00.jpg,23053.341796875
847388,847388_01.jpg,3570.573974609375
847388,847388_02.jpg,186.88836669921875
847388,847388_03.jpg,1257.6390380859375
847388,847388_04.jpg,101456.0
847388,847388_05.jpg,188659.84375
846414,846414_00.jpg,-1324.8624267578125
846414,846414_01.jpg,15395.2841796875
846414,846414_02.jpg,29203.84375
846414,846414_03.jpg,92297.6328125
846414,846414_04.jpg,448.4026794433594
846414,846414_05.jpg,100235.546875
988135,988135_00.jpg,6945.83154296875
988135,988135_01.jpg,2656.38525390625
988135,988135_02.jpg,806.234375
988135,988135_03.jpg,26152.841796875
988135,988135_04.jpg,8231.45703125
988135,988135_05.jpg,-1622.5509033203125
